time,page,sender_name,content,photos,videos,link,kdv,
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,"CHÙA HÀ KÍN NGƯỜI ĐẾN CẦU DUYÊN NGÀY LỄ TÌNH YÊU  Dịp lễ Valentine 14/2 (lễ tình yêu), nhiều bạn trẻ tại Hà Nội đến chùa Hà thắp hương, dâng lễ cầu duyên, cầu may mắn trong năm mới.  Ảnh: Dân Trí","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/422913503_2132817233740466_7390939391289251788_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=40XyVm5fqW4AX9rwXvf&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQi8Wt9ef4hohJnRCLspW4nKoqLOSD3hFR5YniRNerUCQ&oe=65FC7862 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/428081756_424671503322297_6343937105542965130_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=4fHSgnq9kUAAX8M31wK&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSvF_pmXEcN79D8gAwbF3UIxfFClKrUo2eS1mQjch_yZw&oe=65FC853A 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/428252576_737568545016554_1173724851041619391_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=PBWbrjn6UQwAX8OHWsX&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTqoeI3aXbffYhIEh5cvAs9IqH11xTDZNfTUX4T2cImUQ&oe=65FC99F3 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/428037210_960273262469657_2400643249550600118_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=2MZRP6WPzQwAX9hI2a_&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTCikgfjUDIgG6nVZjKHwBDts2i9rWHzSTywzK6TivAaw&oe=65FC9A08 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427770486_1591125758295764_7497818869163844223_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=7_PQpnYLZaMAX9oX_4f&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRZgnaze5MX6B-KXy-R7_mKW7b3f16PPYjqfQ0pxUpxgQ&oe=65FC969F 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428018784_315245987723607_6088090513084443587_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=4KJZ0vYo9WAAX8QEQo5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSwOcyT5vflBJIXqQATZwv5EVIFX8nPBfZBdt3n_DCHHg&oe=65FC8432 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427765977_922397612505251_4623530719746363516_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=aOWFlOaNkmsAX9Z7Iwd&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS63UryguWbqitQRum9A-gPYFqjoWcWp_YZvkdfugspww&oe=65FCA1EB 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/427795633_903724104580345_2074005322592620466_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=r5aU4huOW3wAX8cCTsw&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRlcaJIm1xN97aOZZoGDl8-KsUSWpSnolfMuVETGLC7_g&oe=65FC9BE5 ",,,Bách,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,HÀ NỘI TRÒN 20 NĂM TRƯỚC  Cùng nhau xem lại loạt ảnh đầy hoài niệm về thành phố Hà Nội năm 2004 để cảm nhận những thay đổi của Thủ đô sau tròn 20 năm.  Ảnh: Hoang Dinh Nam,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/416193503_1595940354513931_1495050296891900743_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=JmpWU-4ZqEwAX_DQmrW&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRJVrLOIV363kgNX0tLiUt0nzTqZ9DPg8ygF9V5VO8G6Q&oe=65FC7E38 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421587916_1555400411889678_4815250266806365454_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=RE7RpOnM7ccAX8REi0u&_nc_ht=scontent.fhan14-3.fna&oh=03_AdR87dcQbBGpHBQKMdg4kWHVHtRF2eocGhpIvT04IUweQQ&oe=65FC9E91 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421354600_922210322641234_3040715479083898608_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=_k2dHfVkg4cAX-X_C6w&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQXUBgbBAwabcMLqE5ZDuDCFBfG0p-JGT8OB3ABf3rYxw&oe=65FC936C 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423422392_7993716003977184_8707378091877588464_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=rq_jMhDaH-QAX_VXYt5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSXSzNViE11wcUSckNvLF0Qx07ijZKow1NM7s_n_e6AOA&oe=65FC98B0 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421319352_924197888930701_34396124176477528_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1kTdWVW0riUAX8dee_9&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT74HlN2vZnr5VL8RLidoC4MlC1TThMaxAOozbSkQC9PQ&oe=65FC8021 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421398369_1578673206202301_423080231036386268_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=3NlF5AWJANUAX-fGaDt&_nc_oc=AQkeDFK6bUAByQ7MzQNENtZGrItbidpcxXWENhddDhp5yMP7ix8Ba9DovkClrhcCPiwceM6nxE-IuVPSFK68NfUy&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRKil3dKT72_WfW9PYJ2xcPceI2Skt-HDNi3W0s1IXQTQ&oe=65FC8F28 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423221258_1060984818302607_5196037100580183743_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=L20_x-CdJ4AAX8f-L-V&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRnPCANtCnG3kCRn5qwwY53xHs0VMkZhoaYwCzFYXDlUg&oe=65FC7263 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421659732_930920225330752_6546774359657099218_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=wNy1Bu1LXpMAX9h87aR&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQol2NUOOgqxqYwvXDhJyy5NsYVbgwTbXqYNL0Y4MF5aw&oe=65FC9288 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421459680_983079376512886_5109714328271620319_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=XxjiW2TFWBoAX_IaCDt&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRuOYK4q6spJT0jGutyeHa9UvObZkVQL9OyubCdU6iGYw&oe=65FC98AF 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/416472357_1537527517103408_6190079276384048036_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=WLNC6wzjoXwAX-4lRg2&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRL5LUubOke5pPCtbT_Uv239ZJnBnrr0zgbMjKaaXXKZw&oe=65FC7BD0 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/416215120_930953685276329_2177976159955212223_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=znS_e72N78UAX8tysQt&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQVGr_ksePQyNYMmqwkS7jHNk_aT6-8pbGhi0Y4W6SHFg&oe=65FC9251 ",,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Nguyễn Đức Trọng,Ước gì sang mai tỉnh giấc vẫn là 27 Tết! Tôi không cam tâm 🤡,,,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Khanh Huyen,"Địa Tạng Phi Lai Tự - Hà Nam, dòng người đông đúc đi lễ sáng nay 🥲","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423903632_1770536403445085_2364461271831949297_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=oVURArqyjVwAX_mgmex&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTrid0bam9mKsi-r1XYnNBD6Ie8cqWwat655tkeIOZl2A&oe=65FC6C7E 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426807375_412556867811714_5754158475453943703_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=i25LzW9AYt8AX-1A1Fg&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQj9HHjMLJLu33mGAg7-mBn4gFJT055CuqSUU0gchb0uA&oe=65FC7E23 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423944225_910791927721047_1311339839955205533_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=wtbjY8wealEAX_ErDWy&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTn7RoKAc-fWoXwhe9_LfVjhMZ2syEE2pY-tZ31NLBCDg&oe=65FC8C31 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426715902_1608981966538373_6644635195940716018_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=yFy8gIkXjpQAX9oPeY0&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQy9P2WqGRGhyADkeAvLJoMh8Vlwhl720sP0UBH3TIo2Q&oe=65FC9AE2 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/426887008_407576018354680_936208161091160220_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1RzzpcXdki8AX_wculX&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR_uL7gl08HQsu1cAOwii0Vq6UmI53FhALyZCuoq_n1bw&oe=65FC8332 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423686785_1409868193068835_8004743240202171669_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=WY1VAsbupBoAX8Y9UC_&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRQOEGFglG09Ntn2LVGE_6KMtS580zeFyoKAK_euVqOdQ&oe=65FC8BBC ",,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,"Tư tưởng lớn gặp nhau: đi sớm 1 hôm, đi đêm cho đỡ tắc 😂 Nửa đêm tại cuối cao tốc Pháp Vân - Cầu Giẽ","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421368260_719974146933536_2783341756178193981_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=Z2EtsrCbX9sAX-UuZAI&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTVhpA00ic42-PCj21nzcDXUWXy6-SUJKIuRCPipDlyRA&oe=65FC8733 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427828733_739891461437407_3958988373040529821_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=VvV6JEdJEPAAX9X0jaQ&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQjwhj67u2xITjWQFUeopRw5Y3UGPgqUE3rHZIviFvg6Q&oe=65FC9667 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421626907_914311907063430_8855167184705269601_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=AvQPnMasI1AAX8GAaPm&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSyHjcFVFPvoxaVBi5Id6wCDPbRvT8MOrmBnPvuOxb-oQ&oe=65FCA25F 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/422923870_708043574825761_2431929465189022694_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=JDEFW-hxbQIAX9Q2K1R&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT1b-UGAs0HzikvcwAdDtIfE1qn-jXJakUYYMi6kfAyRQ&oe=65FC732B ",,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Tuan Dinh Zin,Chùa Hương sáng sớm mùng 5,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423036456_418104733933948_1999615362805948213_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=R73riH8OeVUAX9Z_vcU&_nc_oc=AQnXDv9OAPq8EVrooOTSVn9nPI-QCikYZ4RhCVta6OG3KBsmQYq1dmVbsECh0z2I3N4M8TG8cbqro3D9UyAEKpT-&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSKLJwsh0rVBxv4g75DxcFDTwV0YInzP6omI8AkQOP4ZA&oe=65FC7A73 ,,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Khanh Huyen,Chính thức rã đônggg 💌,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/334869410_6069078529834384_1107899940470113322_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=hZozDpwjTy0AX_nHtMB&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT3eQcWQ6j-kC2fRRnctcdARzST98l-qoNgtD8x_HOWdg&oe=65FC6EEB ,,,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/100044106323019/posts/pfbid02NMreaDe8uoDcDuc3vG8pwaNykaF8sgTu3ZBD1ckRZf9XrDRbBh672LGyxNAEdb95l/,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0JmhyLGmmRgX6AP3c8yVt2EbPxGQgcsBifGFzWkKS1ERVrzhvpFSPe9tXbvihfedEl,Đạt,Duyệt
2024/02/14,Chuyện của Hà Nội,Khanh Huyen,"| 14 . 02 . 2024 - Vì chúng mình cần tình yêu, vì thế giới cần tình yêu |   Một ngày ảm đảm có thể hoá rực rỡ chỉ với một tin nhắn. Một khoảnh khắc có thể hoá một ký ức ấm áp chỉ với một câu nói. Một cái nghiêng đầu nhẹ, một gợn tóc buông, một cái chạm tay, vài câu nói vu vơ, tình yêu biến những điều bình thường trở nên lấp lánh diệu kỳ.  Dù thế nào, thi thoảng, nhiều khi, luôn luôn, chúng mình cần tình yêu.  Được yêu bởi một người thật sự muốn có được mình, được thương bởi một người nhớ hết những thói quen nhỏ, được nhớ bởi một người sẵn sàng chạy đến bên mình bất kể lúc nào, đấy là những cảm giác tuyệt vời nhất thế gian!  Chúng mình đều là những đứa trẻ đầy vết thương và khuyết điểm đến với tình yêu, những người cô đơn đến bên nhau để xoa dịu và chữa lành những ngổn ngang trong lòng. Vì chúng mình đến với tình yêu không phải để tìm kiếm một người hoàn hảo, mà để học cách nhìn thấy một người không hề hoàn hảo một cách tuyệt vời.  Và may mà có tình yêu, nên đời còn dễ thương.  14/02, Valentine rồi này, lấy hôm nay làm cái cớ cũng được, nhớ chạy đến bên ai đó mình mong ngóng, nói thật lòng lời yêu ngay nhé.  | Chốn 📸: Huynh Thanh Phuong Anh",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423943991_322056890391459_8166699748038473175_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=spo6_AbIOoEAX_Y4vf5&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQcSu8WmoycH9X_n-5ACBy6r8K2Tg5h-8-uruHaEk0_gw&oe=65FC90E6 ,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Thu Trangg,Sắp đến Valentine và chồng tương lai của tôi đang hứa hẹn yêu đương với một người con gái khác 😗,,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Thu Trangg,VALENTINE BẠN CẦN GÌ?   Tháng 1: Một chiếc son màu hồng cánh sen  Tháng 2: Một anh người yêu 6 múi  Tháng 3: Một hộp siciula  Tháng 4: Một ngày nghỉ phép để đưa người yêu đi chơi Tháng 5: Cần xèng  Tháng 6: Một chiếc điện thoại mới  Tháng 7: Cần bạn thân đưa đi chơi thôi Tháng 8: Một nồi lẩu giải ngấy sau Tết =))))  Tháng 9: Cần một chiếc crush đưa đi xem phim  Tháng 10: Một màu tóc mới  Tháng 11: Một con mồn lèo ☺️  Tháng 12: Một người đưa đi lượn hồ Têi   | Thu 🍂,,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Nguyễn Đức Trọng,Miền Bắc đón không khí lạnh yếu vào ngày Valentine 😒,,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Thu Trangg,"Chuyện họp lớp ngày mùng 4:  Tiếng tôi vang rừng núi, nhưng không ai trả lời 🥹",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426720406_767745108291109_718349315603159827_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=f3dEawHZXUwAX9f5ag0&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRx3tp5_dXqhFbLvXm7CZ7-LNXY3BWV-e89CHco62K68g&oe=65FC9F83 ,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Nguyễn Đức Trọng,"SOS HÌNH ẢNH NGƯỜI YÊN XÁ TƯNG BỪNG ĐÓN M4 TẾT TRONG BÓNG ĐÊM 😂  Đùa chứ mất điện mà mấy đứa trẻ con trong xóm nô tưng bừng, vui đáo để bà con ạ!","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421275893_1048982579520290_3588246288649796678_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=oZhJ0xwnXnsAX-oOE5a&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQH7bELMqECnRzlc5PKvCeQD1gDIjOcvmyoShH2A3ngqQ&oe=65FC7073 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421492078_707191508241064_3325337993537058156_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=sHUyHPYFhVIAX9Kn687&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTp4HdcfjM7RKNVygQmeYfwqV9nSHoTRKi641QFzr2zfQ&oe=65FC72E6 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421586574_711606520805296_984495355722078289_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=s0sI4jTBbNkAX8UYtjl&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRuGvZM8fmrCEquWgx8qmU19JaxyXXxS2EpgllikGlaVg&oe=65FC7C61 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421377391_937416097966757_5182528054439265208_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=P7O-ZVOY5qUAX83VPb9&_nc_ht=scontent.fhan14-2.fna&oh=03_AdS2PwnLB5Gs2mb_QbCKKG69mS7hjmp6VcapYT2sja_KgA&oe=65FCA124 ",,,Đạt,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,Tam Chúc mùng 4 Tết,"https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428016953_286516817540093_5577578669116826015_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=gM4nc2kjc0UAX_7dEzX&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSyMFh-HRuVjoEqTj_gas-_xYHdfG8542Go2VZyFNTuzQ&oe=65FC83C3 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/422205321_916891123305031_8836304317840441245_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=zGu3msHCAbEAX8_qctJ&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTChoEuiE2vcyg-0O9B_tuwu3Go7MA2cVDUDzWuOh8zdQ&oe=65FC9238 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428314317_755357522890059_2706936646573841710_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=g-62CUP_KZQAX9q4NIV&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT-0L-BBtiEjLMlLyo9WLcyEDY5qDeCogxYGsl4iOFi7Q&oe=65FC75F8 ",,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Nguyễn Đức Trọng,"Cứu em với các bác ơi, hơn tiếng rồi chưa lên nổi cao tốc 😂",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421281174_412666744544709_4611531600098144278_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=MBFIf3087DsAX8hUgEy&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTXn9dKvbjzPzjYGwpD7dn3jJQZedr2Il90S_gK-M2J7Q&oe=65FC8F49 ,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,"Cao tốc Pháp Vân lúc này, anh em đang ở quê hay ra Hà nội đón Valentine rồi?  ảnh VTCnews","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421346748_1846554472527291_468653378021005693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=6Yqw4w0dGOwAX_71OWp&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRuBPDrABugc_gHMitsf6MCdMMhNmeTV4JvFrgx1z4sTw&oe=65FC76D5 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421581322_940663651010314_6223946917215484688_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=2rMFT-4Ns-oAX9Sz5aa&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQZtqv1jWyr-WWuvIIpos08cL_OLu0lIm56KhMfEbsqng&oe=65FC8B3C 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421279302_766115052061328_4905068876300198464_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=sX419vRVbTcAX_lI1x_&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTSDAZ9atZ2mBl-yOQr39C66RO-X3Mvw6tFH__np95twA&oe=65FC96D6 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421414553_956202582910796_1967817557197197746_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=7cKnVp9-LKkAX_bcx_P&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQWkZ6xo4vvIRM1sTaTAgomLl13OC0HeJYo4gx0T3Aq8Q&oe=65FC75C7 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421719569_733517332272852_3292380907358229642_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=HtE4-a8AUmEAX_1MjbE&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTvjX1oksSkGk7ryA80YtTzLyB5-0X8qOauwsWXEoV3vA&oe=65FC9F3C 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416031145_1728209174323469_4578987426665682147_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1KS5bXim8bUAX_dnYyd&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRdIVzbR8f0bTAu_IQFFFPfbc3whu4S6cHqs87L4wovQg&oe=65FC829D ",,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,"Nghìn người đổ về Yên Tử, chen chân chiêm bái","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423422511_1746637462494440_6640662553113780795_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=A9y6BiTKSREAX-YY2UH&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRxFdicwwwVrxsm6x-VbY9TGGdMF4kKfmPl5LWNHESlTw&oe=65FC993D 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421289441_1082137506373905_4612373413837640097_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=7Jhie7pTtgEAX-YMYXh&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS1VgKO-H781fJmsO5X9c2CMN-R1j_bCsgaJN5FexR08w&oe=65FC79CE 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423221463_1108095203663189_1842695992795299052_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nw5CQVQCRoQAX-QhxXj&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQDAulxoSxKarRyjZdZRs3A2kjJ4teyZzNYb0Sk6hUkuA&oe=65FC7562 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421389508_1070832324129676_1059257257886477599_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=I-8xdZuartUAX9YSW0A&_nc_oc=AQmaw9sEIzY60aGHMMkWvMIFSVANbN33NVxZqfvxoNb1h65efK6zbG15jXU8W14W5r-fXE6cJcEcMMDJwEU3w8FL&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQr3sXocFFnGgvKGeOVLQJ-UX3Ddz-GYBJboxUr8bjxoA&oe=65FCA231 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421377387_1873268693132801_3249326430281619916_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=e11Pq7TbMQQAX-bPK8R&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQwM58NmgaxK_z5C-b6FYKPUnBKC2dfI5ac80Qhr-jx2A&oe=65FC83FF ",,,Bách,Duyệt
